"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18678999599252	51.2456600023906	5820	7074093	47902	NA	2709	9.57721189912832	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	772.906228282888
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18910999599205	51.2466000023905	5821	7074094	47902	NA	2710	9.72313942758543	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	587.276129771181
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18906999599207	51.2466600023905	5821	7074094	47902	NA	2711	3.4313877953843	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	588.318376646121
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18937999599201	51.2468400023905	5821	7074094	47902	NA	2712	8.69166729123149	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	562.630124410869
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18948999599201	51.2470700023905	62750	7074060	47902	NA	2713	5.79482843592842	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	550.032272155027
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.189529995992	51.2470800023905	62750	7074060	47902	NA	2714	8.07665893419028	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	547.08662816413
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18952999599201	51.2471700023904	62750	7074060	47902	NA	2715	4.83207492302098	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	545.412379194183
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18630999599263	51.2456000023905	5820	7074093	47902	NA	2719	7.4109324987455	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	806.76741672101
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18628999599264	51.2456100023905	5820	7074093	47902	NA	2720	6.0145565361496	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	807.730292541342
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18629999599264	51.2456100023905	5820	7074093	47902	NA	2721	6.17051838825335	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	807.069182507627
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18651999599259	51.2456400023905	5820	7074093	47902	NA	2722	6.3482967775803	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	791.452568981405
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18651999599259	51.2456500023905	5820	7074093	47902	NA	2723	5.26384370758778	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	791.092593603211
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18678999599253	51.2456900023906	5820	7074093	47902	NA	2724	6.3819526864063	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	771.814293648599
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18746999599238	51.2458800023906	5820	7074093	47902	NA	2725	4.37283867624348	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	720.05223825734
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18771999599232	51.2459400023906	5820	7074093	47902	NA	2726	6.53256714393691	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	701.378133270003
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18793999599228	51.2460300023906	5821	7074094	47902	NA	2727	5.52998651471309	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	683.643816783873
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18793999599228	51.2460300023906	5821	7074094	47902	NA	2728	5.52998651471309	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	683.643816783873
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18793999599228	51.2460300023906	5821	7074094	47902	NA	2729	5.52998651471309	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	683.643816783873
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18794999599228	51.2460300023906	5821	7074094	47902	NA	2730	5.88770145807856	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	682.980391583426
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18794999599228	51.2460300023906	5821	7074094	47902	NA	2731	5.88770145807856	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	682.980391583426
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18794999599228	51.2460300023906	5821	7074094	47902	NA	2732	5.88770145807856	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	682.980391583426
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18837999599219	51.2462000023906	5821	7074094	47902	NA	2733	7.07935051979323	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	648.60830291011
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18856999599215	51.2462900023906	5821	7074094	47902	NA	2734	7.54465593218012	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	632.975854227206
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18908999599206	51.2466000023905	5821	7074094	47902	NA	2735	8.61808720400633	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	588.626606984072
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18909999599205	51.2466000023905	5821	7074094	47902	NA	2736	9.1706133440357	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	587.951341491841
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18908999599206	51.2466100023905	5821	7074094	47902	NA	2737	7.93781248168937	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	588.344550795371
NA	"gbif_data"	2025	"2025-03-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18910999599205	51.2466100023906	5821	7074094	47902	NA	2738	9.04286445996318	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	586.993424952085
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18599999599271	51.2455900023905	5820	7074093	47902	NA	2744	5.2063616135565	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	827.631147499442
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18620999599266	51.2456200023905	5820	7074093	47902	NA	2745	3.68240638708812	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	812.666414191492
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18628999599264	51.2456200023905	5820	7074093	47902	NA	2746	4.93010424398339	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	807.372972223591
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18643999599261	51.2456400023906	5820	7074093	47902	NA	2747	5.10061631005346	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	796.739181328081
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18678999599253	51.2456700023906	5820	7074093	47902	NA	2748	8.51212550124456	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	772.540819335391
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18662999599256	51.2456800023906	5820	7074093	47902	NA	2749	4.2182643265166	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	782.745497411883
NA	"gbif_data"	2025	"2025-04-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18697999599248	51.2457100023906	5820	7074093	47902	NA	2750	8.38270085649546	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	758.547776563465
